Product ID,Label,Type,Price,Benefit ID,Benefit Label,Period ID,Period Label,Include For Payments,Exclude For Payments,Total Payments,Commissionable Amount,Is Display Online,Display Start,Display Stop,State,First 3 of Zipcode,Full Zipcode,Member Age Minimum,Member Age Maximum,Member Smoker,Member Gender,Member Height Minimum,Member Height Maximum,Member Weight Minimum,Member Weight Maximum,Has Spouse,Spouse Age Minimum,Spouse Age Maximum,Spouse Smoker,Spouse Gender,Spouse Height Minimum,Spouse Height Maximum,Spouse Weight Minimum,Spouse Weight Maximum,Child Count Minimum,Child Count Maximum
42464,CARE PLUS,Tobacco Use,50,,,1,Monthly,,1,,,Yes,,,Default,,,,,Yes,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Annual Membership,25,9493,$25 Annual Membership Fee,5,Annual,"13, 25, 37, 49, 61, 73, 85, 97",,,,Yes,,,Default,,,,,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,268,3281,Member Only - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,298,3281,Member Only - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,381,3281,Member Only - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,50,3279,Member Only - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,344,3279,Member Only - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,387,3279,Member Only - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,537,3278,Member Only - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,284,3278,Member Only - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,341,3278,Member Only - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,268,3283,Member + Spouse - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,298,3283,Member + Spouse - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,381,3283,Member + Spouse - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,50,3285,Member + Spouse - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,344,3285,Member + Spouse - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,387,3285,Member + Spouse - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,537,3286,Member + Spouse - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,284,3286,Member + Spouse - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,341,3286,Member + Spouse - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,268,3288,Member + Children - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,298,3288,Member + Children - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,381,3288,Member + Children - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,50,3290,Member + Children - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,344,3290,Member + Children - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,387,3290,Member + Children - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,537,3291,Member + Children - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,284,3291,Member + Children - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,341,3291,Member + Children - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,268,3293,Member + Family - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,298,3293,Member + Family - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,381,3293,Member + Family - $1250 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,50,3295,Member + Family - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,344,3295,Member + Family - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,387,3295,Member + Family - $2500 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,537,3296,Member + Family - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,18,29,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,284,3296,Member + Family - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,30,49,No,,,,,,No,,,No,,,,,,,
42464,CARE PLUS,Product,341,3296,Member + Family - $5000 IUA,1,Monthly,,1,,,Yes,,,Default,,,50,64,No,,,,,,No,,,No,,,,,,,
